time,q,dq,q_des,dq_des,tau_des,position_error,velocity_error,tau_cmd,tau_applied,integral_error,is_saturated
2.406,1.1055098733590742,-0.00019493757729691194,1.1055,0.0,,-9.87335907431941e-06,0.00019493757729691194,-0.0018703611006526976,-0.0018703611006526976,0.0,False
2.408,1.1055094820349323,-0.0001963838719461434,1.1055,0.0,,-9.4820349323399e-06,0.0001963838719461434,-0.00176635658454512,-0.00176635658454512,0.0,False
2.41,1.1055090880355125,-0.0001976132588430902,1.1055,0.0,,-9.088035512583303e-06,0.0001976132588430902,-0.0016623796937906606,-0.0016623796937906606,0.0,False
2.412,1.105508691792163,-0.00019862820092109732,1.1055,0.0,,-8.691792163117995e-06,0.00019862820092109732,-0.001558531856559826,-0.001558531856559826,0.0,False
2.414,1.1055082937311371,-0.00019943132961926707,1.1055,0.0,,-8.29373113719889e-06,0.00019943132961926707,-0.0014549126594653769,-0.0014549126594653769,0.0,False
2.416,1.105507894273262,-0.00020002543945436414,1.1055,0.0,,-7.894273261976892e-06,0.00020002543945436414,-0.0013516197811798572,-0.0013516197811798572,0.0,False
2.418,1.1055074938336173,-0.00020041348252482994,1.1055,0.0,,-7.493833617422396e-06,0.00020041348252482994,-0.0012487489288659376,-0.0012487489288659376,0.0,False
2.42,1.1055070928212274,-0.00020059856295309293,1.1055,0.0,,-7.0928212274612434e-06,0.00020059856295309293,-0.0011463937779064917,-0.0011463937779064917,0.0,False
2.422,1.1055066916387604,-0.00020058393127323195,1.1055,0.0,,-6.691638760436547e-06,0.00020058393127323195,-0.0010446459141789917,-0.0010446459141789917,0.0,False
2.424,1.105506290682243,-0.00020037297876951318,1.1055,0.0,,-6.290682243115242e-06,0.00020037297876951318,-0.0009435947799267179,-0.0009435947799267179,0.0,False
2.426,1.1055058903407842,-0.0001999692317732922,1.1055,0.0,,-5.890340784242554e-06,0.0001999692317732922,-0.0008433276221882506,-0.0008433276221882506,0.0,False
2.428,1.1055054909963102,-0.00019937634592368368,1.1055,0.0,,-5.4909963103089154e-06,0.00019937634592368368,-0.0007439294444437353,-0.0007439294444437353,0.0,False
2.43,1.1055050930233128,-0.00019859810039861344,1.1055,0.0,,-5.09302331286321e-06,0.00019859810039861344,-0.00064548296128736,-0.00064548296128736,0.0,False
2.432,1.105504696788607,-0.00019763839212242528,1.1055,0.0,,-4.696788607150282e-06,0.00019763839212242528,-0.0005480685560495962,-0.0005480685560495962,0.0,False
2.434,1.1055043026511022,-0.0001965012299559996,1.1055,0.0,,-4.3026511022947744e-06,0.0001965012299559996,-0.000451764241406148,-0.000451764241406148,0.0,False
2.436,1.1055039109615834,-0.0001951907288753457,1.1055,0.0,,-3.91096158347537e-06,0.0001951907288753457,-0.00035664562306686844,-0.00035664562306686844,0.0,False
2.438,1.1055035220625051,-0.00019371110414474312,1.1055,0.0,,-3.522062505201262e-06,0.00019371110414474312,-0.0002627858662994976,-0.0002627858662994976,0.0,False
2.44,1.1055031362877972,-0.0001920666654899673,1.1055,0.0,,-3.136287797245174e-06,0.0001920666654899673,-0.00017025566566457957,-0.00017025566566457957,0.0,False
2.442,1.1055027539626807,-0.00019026181127779906,1.1055,0.0,,-2.7539626807904227e-06,0.00019026181127779906,-7.912321732161313e-05,-7.912321732161313e-05,0.0,False
2.444,1.1055023754034974,-0.00018830102270671423,1.1055,0.0,,-2.375403497456574e-06,0.00018830102270671423,1.054580543341315e-05,1.054580543341315e-05,0.0,False
2.446,1.1055020009175491,-0.00018618885801486833,1.1055,0.0,,-2.0009175492052833e-06,0.00018618885801486833,9.868827392609002e-05,9.868827392609002e-05,0.0,False
2.448,1.1055016308029502,-0.00018392994671040733,1.1055,0.0,,-1.6308029502365429e-06,0.00018392994671040733,0.00018524362289194058,0.00018524362289194058,0.0,False
2.45,1.10550126534849,-0.00018152898382959082,1.1055,0.0,,-1.2653484899871614e-06,0.00018152898382959082,0.00027015386653828896,0.00027015386653828896,0.0,False
2.452,1.1055009048335076,-0.0001789907242276839,1.1055,0.0,,-9.04833507675562e-07,0.0001789907242276839,0.0003533636117831065,0.0003533636117831065,0.0,False
2.454,1.105500549527779,-0.000176319976907705,1.1055,0.0,,-5.495277790590336e-07,0.000176319976907705,0.0004348200685183779,0.0004348200685183779,0.0,False
2.456,1.1055001996914129,-0.00017352159939235543,1.1055,0.0,,-1.9969141296094506e-07,0.00017352159939235543,0.0005144730575350891,0.0005144730575350891,0.0,False
2.458,1.10549985557476,-0.00017060049214316606,1.1055,0.0,,1.4442523998958734e-07,0.00017060049214316606,0.0005922750155032235,0.0005922750155032235,0.0,False
2.46,1.1054995174183326,-0.00016756159303202395,1.1055,0.0,,4.825816672937577e-07,0.00016756159303202395,0.0006681809972489494,0.0006681809972489494,0.0,False
2.462,1.1054991854527358,-0.00016440987186971628,1.1055,0.0,,8.14547264083032e-07,0.00016440987186971628,0.0007421486755694642,0.0007421486755694642,0.0,False
2.464,1.1054988598986077,-0.00016115032499561317,1.1055,0.0,,1.1401013921830128e-06,0.00016115032499561317,0.0008141383385989202,0.0008141383385989202,0.0,False
2.466,1.105498540966573,-0.00015778796993253934,1.1055,0.0,,1.4590334269648508e-06,0.00015778796993253934,0.0008841128842878936,0.0008841128842878936,0.0,False
2.468,1.105498228857205,-0.0001543278401116843,1.1055,0.0,,1.7711427948707836e-06,0.0001543278401116843,0.000952037812744624,0.000952037812744624,0.0,False
2.47,1.105497923761,-0.00015077497967090216,1.1055,0.0,,2.076238999837443e-06,0.00015077497967090216,0.001017881215998214,0.001017881215998214,0.0,False
2.472,1.1054976258583602,-0.00014713443833056435,1.1055,0.0,,2.3741416397271564e-06,0.00014713443833056435,0.001081613765479052,0.001081613765479052,0.0,False
2.474,1.1054973353195876,-0.00014341126635051174,1.1055,0.0,,2.6646804123231504e-06,0.00014341126635051174,0.0011432086971153218,0.0011432086971153218,0.0,False
2.476,1.1054970523048882,-0.00013961050957180882,1.1055,0.0,,2.947695111776838e-06,0.00013961050957180882,0.0012026417942830336,0.0012026417942830336,0.0,False
2.478,1.1054967769643855,-0.000135737204546503,1.1055,0.0,,3.223035614396963e-06,0.000135737204546503,0.0012598913683382921,0.0012598913683382921,0.0,False
2.48,1.1054965094381444,-0.00013179637375908024,1.1055,0.0,,3.4905618555569617e-06,0.00013179637375908024,0.0013149382371945597,0.0013149382371945597,0.0,False
2.482,1.1054962498562033,-0.0001277930209423737,1.1055,0.0,,3.750143796610317e-06,0.0001277930209423737,0.001367765701672183,0.001367765701672183,0.0,False
2.484,1.1054959983386166,-0.00012373212649117787,1.1055,0.0,,4.001661383368216e-06,0.00012373212649117787,0.0014183595200251697,0.0014183595200251697,0.0,False
2.486,1.1054957549955058,-0.00011961864297600315,1.1055,0.0,,4.245004494141114e-06,0.00011961864297600315,0.0014667078801460683,0.0014667078801460683,0.0,False
2.488,1.1054955199271195,-0.00011545749076034149,1.1055,0.0,,4.480072880452823e-06,0.00011545749076034149,0.0015128013702487108,0.0015128013702487108,0.0,False
2.49,1.1054952932239022,-0.00011125355372323335,1.1055,0.0,,4.706776097762599e-06,0.00011125355372323335,0.0015566329473585534,0.0015566329473585534,0.0,False
2.492,1.105495074966571,-0.00010701167509019929,1.1055,0.0,,4.925033428859749e-06,0.00010701167509019929,0.0015981979042966853,0.0015981979042966853,0.0,False
2.494,1.105494865226202,-0.00010273665337424166,1.1055,0.0,,5.134773797932368e-06,0.00010273665337424166,0.0016374938346559896,0.0016374938346559896,0.0,False
2.496,1.1054946640643224,-9.843323842957071e-05,1.1055,0.0,,5.3359356775306566e-06,9.843323842957071e-05,0.0016745205963415168,0.0016745205963415168,0.0,False
2.498,1.1054944715330128,-9.410612761957556e-05,1.1055,0.0,,5.5284669870925285e-06,9.410612761957556e-05,0.0017092802733419707,0.0017092802733419707,0.0,False
2.5,1.1054942876750151,-8.975996210118693e-05,1.1055,0.0,,5.712324984807893e-06,8.975996210118693e-05,0.00174177713619003,0.00174177713619003,0.0,False
